Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso curado Cheddar Hacendado,"3,15 €",/ud.,Pieza 300 g ," 10,50 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso añejo al romero de oveja Hacendado,"4,24 €",/ud.,Pieza 265 g aprox. ," 16,00 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso DOP curado manchego Hacendado,"7,07 €",/ud.,Pieza 350 g aprox. ," 20,20 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso viejo cremoso de oveja Hacendado,"6,27 €",/ud.,Pieza 370 g aprox. ," 16,95 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso añejo con aceite de oliva de oveja y cabra Hacendado,"5,47 €",/ud.,Pieza 305 g aprox. ," 17,95 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso Grana Padano Hacendado en escamas,"2,60 €",/ud.,Bote 100 g ," 26,00 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso añejo picante de oveja y cabra Hacendado,"5,35 €",/ud.,Pieza 370 g aprox. ," 14,46 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso añejo seco de oveja Hacendado,"5,15 €",/ud.,Pieza 340 g aprox. ," 15,15 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso Añejo ibérico Hacendado,"5,87 €",/ud.,Pieza 340 g aprox. ," 17,25 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado mezcla Hacendado,"13,66 €",/ud.,"Pieza 1,54 kg aprox. "," 8,87 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado mezcla Hacendado,"10,38 €",/ud.,"Pieza 1,08 kg aprox. "," 9,61 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado mezcla Hacendado,"4,09 €",/ud.,Pieza 420 g aprox. ," 9,75 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado mezcla Hacendado cortado en cuñitas,"4,37 €",/ud.,Pieza 330 g aprox. ," 13,24 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado de cabra Hacendado,"5,55 €",/ud.,Pieza 390 g aprox. ," 14,22 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado Gouda Holland Corona,"3,27 €",/ud.,Pieza 350 g aprox. ," 9,33 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado bola Edam Holland Corona,"4,11 €",/ud.,Pieza 430 g ," 9,559 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado sin lactosa mezcla Hacendado,"4,66 €",/ud.,Pieza 390 g aprox. ," 11,96 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso semicurado light mezcla Hacendado,"4,28 €",/ud.,Pieza 380 g aprox. ," 11,27 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso Emmental Hacendado,"2,98 €",/ud.,Pieza 350 g ," 8,515 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno de vaca Hacendado cortado en cuñitas,"2,83 €",/ud.,Pieza 336 g aprox. ," 8,43 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno tronchón mezcla Montesinos,"13,42 €",/ud.,"Pieza 1,2 kg aprox. "," 11,18 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno tronchón mezcla Montesinos,"3,14 €",/ud.,Pieza 260 g aprox. ," 12,06 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno mezcla Hacendado,"9,93 €",/ud.,"Pieza 1,22 kg aprox. "," 8,14 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno mezcla Hacendado,"3,02 €",/ud.,Pieza 350 g aprox. ," 8,63 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno mezcla Hacendado cortado en cuñitas,"3,92 €",/ud.,Pieza 336 g aprox. ," 11,67 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno bajo en sal mezcla Hacendado,"3,73 €",/ud.,Pieza 375 g aprox. ," 9,95 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso Maasdam Holland Corona,"3,30 €",/ud.,Pieza 400 g ," 8,25 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno Gouda Holland,"3,45 €",/ud.,Pieza 450 g ," 7,667 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno bola Edam Holland Corona,"3,70 €",/ud.,Pieza 455 g ," 8,132 €/kg"
Charcutería y quesos >,"Queso curado, semicurado y tierno",Queso tierno de cabra Hacendado,"4,67 €",/ud.,Pieza 350 g aprox. ," 13,33 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Havarti Hacendado lonchas,"2,90 €",/ud.,Paquete 300 g ," 9,667 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso tierno mezcla Entrepinares lonchas,"2,29 €",/ud.,Paquete 250 g aprox. ," 9,17 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso light Havarti Hacendado lonchas,"2,90 €",/ud.,Paquete 300 g ," 9,667 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso semicurado mezcla Entrepinares lonchas,"2,40 €",/ud.,Paquete 210 g aprox. ," 11,42 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso fundido sándwich Hacendado lonchas,"1,20 €",/ud.,Paquete 200 g ," 6,00 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso light mezcla Entrepinares lonchas,"2,43 €",/ud.,Paquete 210 g aprox. ," 11,57 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Gouda Hacendado lonchas,"2,25 €",/ud.,Paquete 300 g ," 7,50 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso de cabra Entrepinares lonchas,"2,66 €",/ud.,Paquete 220 g aprox. ," 12,11 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso tierno de vaca Entrepinares lonchas,"2,84 €",/ud.,Paquete 320 g aprox. ," 8,87 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso fundido sabor suave Hacendado lonchas,"2,26 €",/ud.,Paquete 555 g ," 4,073 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Edam Holland Corona lonchas,"2,10 €",/ud.,Paquete 300 g ," 7,00 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso mozzarella Hacendado lonchas,"1,78 €",/ud.,Paquete 200 g ," 8,90 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Cheddar Hacendado lonchas,"1,85 €",/ud.,Paquete 200 g ," 9,25 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Emmental Hacendado lonchas,"2,16 €",/ud.,Paquete 200 g ," 10,80 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso de oveja Entrepinares lonchas,"2,49 €",/ud.,Paquete 210 g aprox. ," 11,86 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Provolone Zanetti en loncha,"2,45 €",/ud.,Paquete 200 g ," 12,25 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso semicurado Gouda Holland Corona lonchas,"2,65 €",/ud.,Paquete 300 g ," 8,834 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso El Caserio lonchas,"2,45 €",/ud.,Paquete 300 g ," 8,167 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso fundido burger Hacendado lonchas,"1,84 €",/ud.,Paquete 300 g ," 6,134 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso fundido light Hacendado lonchas,"1,84 €",/ud.,Paquete 300 g ," 6,134 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Raclette queso Entremont lonchas,"4,62 €",/ud.,Paquete 400 g ," 11,55 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado emmental gratinar Hacendado,"1,73 €",/ud.,Paquete 200 g ," 8,65 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado mozzarella pizza-Roma Hacendado,"2,60 €",/ud.,Paquete 400 g ," 6,50 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado mozzarella pizza-Roma Hacendado,"1,54 €",/ud.,Paquete 200 g ," 7,70 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso en polvo especial pasta Hacendado,"1,39 €",/ud.,Paquete 150 g ," 9,267 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado 4 quesos Hacendado,"1,78 €",/ud.,Paquete 180 g ," 9,889 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso en polvo grana padano Hacendado,"1,68 €",/ud.,Paquete 100 g ," 16,80 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado especial fundir Hacendado,"2,25 €",/ud.,Paquete 400 g ," 5,625 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado especial fundir Hacendado,"1,35 €",/ud.,Paquete 200 g ," 6,75 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado sin lactosa Hacendado,"1,68 €",/ud.,Paquete 150 g ," 11,20 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso rallado Gouda Hacendado,"1,49 €",/ud.,Paquete 200 g ," 7,45 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Hacendado en porciones,"2,21 €",/ud.,Caja 24 quesitos (375 g) ," 5,894 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso sin lactosa Hacendado en porciones,"1,74 €",/ud.,Caja 8 quesitos (125 g) ," 13,92 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso light Hacendado en porciones,"1,54 €",/ud.,Caja 16 quesitos (250 g) ," 6,16 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Queso Mini Babybel,"3,41 €",/ud.,Malla 8 quesitos (160 g) ," 21,313 €/kg"
Charcutería y quesos >,"Queso lonchas, rallado y en porciones",Palitos con queso fundido La vaca que ríe,"2,39 €",/ud.,Caja 4 tarrinas (140 g) ," 17,072 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso untar suave Hacendado,"1,34 €",/ud.,Tarrina 300 g ," 4,467 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso untar Philadelphia Original,"2,74 €",/ud.,Tarrina 270 g ," 10,149 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso brie Marcillat Plaisir de Roy,"1,63 €",/ud.,Pieza 200 g ," 8,15 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso untar light Philadelphia,"2,74 €",/ud.,Tarrina 270 g ," 10,149 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso untar light Hacendado,"1,34 €",/ud.,Tarrina 300 g ," 4,467 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso Gorgonzola de vaca Hacendado,"2,11 €",/ud.,Pieza 170 g aprox. ," 12,40 €/kg"
Charcutería y quesos >,Queso untable y fresco,Crema de queso Camembert Hacendado,"1,59 €",/ud.,Tarrina 150 g ," 10,60 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso Mascarpone Hacendado,"2,64 €",/ud.,Tarrina 250 g ," 10,56 €/kg"
Charcutería y quesos >,Queso untable y fresco,"Mousse de queso, ajo y finas hierbas Hacendado","1,30 €",/ud.,Tarrina 150 g ," 8,667 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso untar con finas hierbas Hacendado,"1,54 €",/ud.,Tarrina 200 g ," 7,70 €/kg"
Charcutería y quesos >,Queso untable y fresco,Mousse de queso y nueces Hacendado,"1,30 €",/ud.,Tarrina 150 g ," 8,667 €/kg"
Charcutería y quesos >,Queso untable y fresco,Crema de queso sabor suave Hacendado,"1,15 €",/ud.,Tarrina 125 g ," 9,20 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso untar con queso azul Hacendado,"1,68 €",/ud.,Tarrina 200 g ," 8,40 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso untar sin lactosa Hacendado,"1,68 €",/ud.,Tarrina 200 g ," 8,40 €/kg"
Charcutería y quesos >,Queso untable y fresco,Fondue savoyarde 3 quesos Entremont,"4,62 €",/ud.,Caja 400 g ," 11,55 €/kg"
Charcutería y quesos >,Queso untable y fresco,Crema de queso semicurado Président,"2,00 €",/ud.,Tarrina 125 g ," 16,00 €/kg"
Charcutería y quesos >,Queso untable y fresco,Crema de queso viejo tostado Hacendado,"1,68 €",/ud.,Tarrina 150 g ," 11,20 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco Burgos natural de vaca Hacendado,"1,78 €",/pack,2 tarrinas x 250 g ," 3,56 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco Burgos natural de vaca Hacendado,"1,56 €",/pack,"6 tarrinas x 62,5 g "," 4,16 €/kg"
Charcutería y quesos >,Queso untable y fresco,Mozzarella fresca de vaca Hacendado,"0,97 €",/ud.,Paquete 250 g (125 g escurrido) ," 7,76 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco servilleta tradicional de vaca Hacendado,"2,43 €",/ud.,Tarrina 250 g ," 9,72 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco Burgos desnatado 0% m.g de vaca Hacendado,"1,56 €",/pack,"6 tarrinas x 62,5 g "," 4,16 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso Feta mezcla Hacendado en dados,"2,35 €",/ud.,Tarrina 370 g (150 g escurrido) ," 15,667 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco de vaca Burgo de Arias,"1,99 €",/pack,3 tarrinas x 72 g ," 9,213 €/kg"
Charcutería y quesos >,Queso untable y fresco,Perlas de Mozzarella fresca de vaca Hacendado,"1,93 €",/ud.,Tarrina 300 g (150 g escurrido) ," 12,867 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco de cabra Hacendado,"2,60 €",/ud.,Tarrina 250 g ," 10,40 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco batido desnatado Hacendado 0% m.g,"1,01 €",/ud.,Tarrina 500 g ," 2,02 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso para ensaladas Hacendado en dados,"2,00 €",/ud.,Tarrina 200 g ," 10,00 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco de vaca Hacendado,"1,68 €",/ud.,Tarrina 250 g ," 6,72 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco batido desnatado 0% m.g Hacendado,"1,49 €",/pack,4 tarrinas x 120 g ," 3,105 €/kg"
Charcutería y quesos >,Queso untable y fresco,Mozzarella di bufala campana Hacendado,"1,73 €",/ud.,Tarrina 280 g (125 g escurrido) ," 13,84 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco light de vaca Hacendado,"2,19 €",/ud.,Tarrina 250 g ," 8,76 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco 0% m.g de vaca Burgo de Arias,"1,99 €",/pack,3 tarrinas x 72 g ," 9,213 €/kg"
Charcutería y quesos >,Queso untable y fresco,Requesón mezcla Montesinos,"1,00 €",/ud.,Tarrina 200 g ," 5,00 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco Burgos sin lactosa de vaca Hacendado,"1,68 €",/pack,"4 tarrinas x 62,5 g "," 6,72 €/kg"
Charcutería y quesos >,Queso untable y fresco,Requesón 0% m.g de vaca Pastoret,"2,12 €",/pack,2 tarrinas x 125 g ," 8,48 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco Burgos desnatado 0% m.g de vaca Hacendado,"1,78 €",/pack,2 tarrinas x 250 g ," 3,56 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco Burgos bajo en sal de vaca Hacendado,"1,39 €",/pack,"4 tarrinas x 62,5 g "," 5,56 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco sin lactosa de vaca Hacendado,"2,40 €",/ud.,Tarrina 250 g ," 9,60 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso ricotta mezcla Hacendado,"1,80 €",/ud.,Tarrina 200 g ," 9,00 €/kg"
Charcutería y quesos >,Queso untable y fresco,Mozzarella fresca light de vaca Hacendado,"1,04 €",/ud.,Paquete 250 g (125 g escurrido) ," 8,32 €/kg"
Charcutería y quesos >,Queso untable y fresco,Burrata fresca Hacendado,"2,31 €",/ud.,Tarrina 250 g (150 g escurrido) ," 15,40 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco tronchón mezcla Hacendado,"2,93 €",/ud.,Tarrina 250 g ," 11,72 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco de cabra Hacendado para plancha y freír,"2,84 €",/ud.,Tarrina 250 g ," 11,36 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso fresco Cottage semidesnatado de vaca Hacendado,"1,25 €",/ud.,Tarrina 200 g ," 6,25 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso de cabra Hacendado rulo,"2,26 €",/ud.,Paquete 200 g ," 11,30 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso Roquefort de oveja Hacendado,"1,69 €",/ud.,Pieza 100 g ," 16,90 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso Camembert de vaca Marcillat,"1,83 €",/ud.,Caja 240 g ," 7,625 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso azul Danés Danablu de vaca Viking,"1,59 €",/ud.,Pieza 100 g ," 15,90 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso azul de vaca Hacendado,"2,21 €",/ud.,Pieza 180 g ," 12,278 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso de cabra Président en medallones,"3,32 €",/ud.,Paquete 200 g ," 16,60 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso de cabra Montesinos,"3,03 €",/pack,2 tarrinas x 100 g ," 15,15 €/kg"
Charcutería y quesos >,Queso untable y fresco,Rulito de queso con piña y almendra Liptana,"1,25 €",/ud.,Bandeja 100 g ," 12,50 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso blando snack de vaca Président,"2,84 €",/ud.,Paquete 180 g ," 15,778 €/kg"
Charcutería y quesos >,Queso untable y fresco,Queso blando Petit Blu blanco y azul Bergader,"2,21 €",/ud.,Pieza 150 g ," 14,734 €/kg"
Congelados >,Arroz y pasta,Arroz tres delicias Hacendado ultracongelado,"3,00 €",/ud.,Paquete 1 kg ," 3,00 €/kg"
Congelados >,Arroz y pasta,Arroz precocido Hacendado ultracongelado,"2,02 €",/ud.,Paquete 6 bolsitas (1 kg) ," 2,02 €/kg"
Congelados >,Arroz y pasta,Risotto de setas Hacendado ultracongelados,"2,00 €",/ud.,Paquete 350 g ," 5,715 €/kg"
Congelados >,Arroz y pasta,Arroz negro Hacendado ultracongelado,"2,50 €",/ud.,Paquete 600 g ," 4,167 €/kg"
Congelados >,Arroz y pasta,Arroz con verduras Hacendado ultracongelado,"1,78 €",/ud.,Paquete 600 g ," 2,967 €/kg"
Congelados >,Arroz y pasta,Arroz con pollo asado Hacendado ultracongelado,"2,40 €",/ud.,Paquete 600 g ," 4,00 €/kg"
Congelados >,Arroz y pasta,Lasaña a la boloñesa Hacendado ultracongelada,"3,50 €",/ud.,Caja 2 bandejas (600 g) ," 5,834 €/kg"
Congelados >,Arroz y pasta,Canelones de carne Hacendado ultracongelados,"6,00 €",/ud.,"Caja 12 ud. (1,1 kg) "," 5,455 €/kg"
Congelados >,Arroz y pasta,Canelones de carne Hacendado ultracongelados,"3,50 €",/ud.,Caja 2 bandejas (600 g) ," 5,834 €/kg"
Congelados >,Arroz y pasta,Lasaña de atún Hacendado ultracongelada,"3,50 €",/ud.,Caja 2 bandejas (600 g) ," 5,834 €/kg"
Congelados >,Arroz y pasta,Lasaña de verduras Hacendado ultracongelada,"3,50 €",/ud.,Caja 2 ud. (600 g) ," 5,834 €/kg"
Congelados >,Arroz y pasta,Gnocchi de pollo y verduras Hacendado ultracongelados,"3,15 €",/ud.,Paquete 600 g ," 5,25 €/kg"
Congelados >,Arroz y pasta,Sopa con wonton de langostino y fideos Hacendado ultracongelada,"3,95 €",/ud.,Bol 309 g ," 12,784 €/kg"
Carne >,Carne congelada,Jamoncitos de pollo congelados,"3,30 €",/ud.,Paquete 1 kg ," 3,30 €/kg"
Carne >,Carne congelada,Alas de pollo congeladas,"3,65 €",/ud.,Paquete 1 kg ," 3,65 €/kg"
Carne >,Carne congelada,Medallones preparado de solomillo cerdo congelados marinados,"3,11 €",/ud.,Paquete 300 g aprox. ," 10,36 €/kg"
Carne >,Carne congelada,Solomillo de pavo marinado congelado,"2,76 €",/ud.,Paquete 350 g aprox. ," 7,90 €/kg"
Carne >,Carne congelada,Cuartos traseros de pollo congelados,"5,80 €",/ud.,Paquete 2 kg ," 2,90 €/kg"
Carne >,Carne congelada,Solomillo de cerdo marinado congelado,"6,04 €",/ud.,Paquete 800 g aprox. ," 7,55 €/kg"
Carne >,Carne congelada,Jamoncitos de pavo duplo congelados,"2,91 €",/ud.,Paquete 670 g aprox. ," 4,35 €/kg"
Carne >,Carne congelada,Yemas de gallina congeladas,"2,17 €",/ud.,Tarrina 250 g ," 8,68 €/kg"
Carne >,Carne congelada,Chuletas de cordero palo o riñonada congeladas,"6,63 €",/ud.,Paquete 350 g aprox. ," 18,95 €/kg"
Carne >,Carne congelada,Paletilla de cordero entera congelada,"19,08 €",/ud.,"Pieza 1,2 kg aprox. "," 15,90 €/kg"
Carne >,Carne congelada,Paletilla de lechal entera congelada,"16,84 €",/ud.,Pieza 650 g aprox. ," 25,90 €/kg"
Carne >,Carne congelada,Pierna de lechal entera congelada,"12,29 €",/ud.,Pieza 650 g aprox. ," 18,90 €/kg"
Carne >,Carne congelada,Medio cochinillo congelado,"42,50 €",/ud.,"Pieza 3,4 kg aprox. "," 12,50 €/kg"
Carne >,Carne congelada,Chuletas cordero de lechal congeladas,"12,65 €",/ud.,Paquete 550 g aprox. ," 23,00 €/kg"
Carne >,Carne congelada,Carrillada de vacuno congelado,"8,70 €",/ud.,Paquete 600 g aprox. ," 14,50 €/kg"
Carne >,Carne congelada,Pechugas de pollo enteras congeladas,"5,65 €",/ud.,Paquete 1 kg aprox. ," 5,65 €/kg"
Congelados >,Helados,Helado mini surtido Hacendado,"2,70 €",/ud.,Caja 12 ud. (684 ml) ," 3,948 €/L"
Congelados >,Helados,Helado sándwich de nata Hacendado,"1,90 €",/ud.,Caja 8 ud. (800 ml) ," 2,375 €/L"
Congelados >,Helados,Helado mini Boom Hacendado con cobertura blanda de pasta de avellana y galleta troceada,"2,90 €",/ud.,Caja 8 ud. (480 ml) ," 6,042 €/L"
Congelados >,Helados,Helado crocan choc vainilla Hacendado con lengua sabor chocolate,"2,45 €",/ud.,Caja 6 ud. (450 ml) ," 5,445 €/L"
Congelados >,Helados,Helado almendrado Hacendado,"2,60 €",/ud.,Caja 6 ud. (720 ml) ," 3,612 €/L"
Congelados >,Helados,Helado mini sándwich nata Hacendado,"2,30 €",/ud.,Caja 6 ud. (480 ml) ," 4,792 €/L"
Congelados >,Helados,Helado mini bombón almendrado Hacendado,"2,70 €",/ud.,Caja 8 ud. (480 ml) ," 5,625 €/L"
Congelados >,Helados,Helado sándwich super nata Hacendado,"2,60 €",/ud.,Caja 6 ud. (870 ml) ," 2,989 €/L"
Congelados >,Helados,Helado mini bombón Hacendado sin azúcares añadidos,"2,55 €",/ud.,Caja 8 ud. (456 ml) ," 5,593 €/L"
Congelados >,Helados,Helado mini sándwich vainilla y cookie Hacendado,"2,70 €",/ud.,Caja 6 ud. (510 ml) ," 5,295 €/L"
Congelados >,Helados,Helado mini nocciola Hacendado,"2,80 €",/ud.,Caja 8 ud. (480 ml) ," 5,834 €/L"
Congelados >,Helados,Helado barrita sabor cacahuete Hacendado con cobertura de chocolate con leche,"3,00 €",/ud.,Caja 6 ud. (300 ml) ," 10,00 €/L"
Congelados >,Helados,Helado sándwich de nata Hacendado sin azúcares añadidos,"2,70 €",/ud.,Caja 8 ud. (800 ml) ," 3,375 €/L"
Congelados >,Helados,Helado con coco mochi Hacendado,"2,80 €",/ud.,Caja 6 ud. (216 ml) ," 12,963 €/L"
Congelados >,Helados,Helado mini galletas cacao Hacendado,"2,90 €",/ud.,Caja 8 ud. (480 ml) ," 6,042 €/L"
Congelados >,Helados,Castañas heladas de nata Hacendado,"2,20 €",/ud.,Caja 4 ud. (320 ml) ," 6,875 €/L"
Congelados >,Helados,Helado mini chocolate Hacendado,"2,80 €",/ud.,Caja 8 ud. (480 ml) ," 5,834 €/L"
Congelados >,Helados,Helado barrita crema sabor coco Hacendado con cobertura de chocolate con leche,"3,00 €",/ud.,Caja 6 ud. (300 ml) ," 10,00 €/L"
Congelados >,Helados,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,"2,90 €",/ud.,Caja 4 ud. (326 ml) ," 9,063 €/L"
Congelados >,Helados,Helado con mango mochi Hacendado,"2,80 €",/ud.,Caja 6 ud. (216 ml) ," 12,963 €/L"
Congelados >,Helados,Helado negro Hacendado,"2,60 €",/ud.,Caja 6 ud. (720 ml) ," 3,612 €/L"
Congelados >,Helados,Crepes Hacendado ultracongelados,"2,50 €",/ud.,Caja 8 ud. (400 g) ," 6,25 €/kg"
Congelados >,Helados,Medios cocos helados Hacendado,"2,40 €",/ud.,Caja 2 ud. (350 ml) ," 6,858 €/L"
Congelados >,Helados,Helado vegetal mini triple chocolate a base de anacardo Hacendado,"2,90 €",/ud.,Caja 4 ud. (326 ml) ," 9,063 €/L"
Congelados >,Helados,Helado blanco Hacendado,"2,60 €",/ud.,Caja 6 ud. (720 ml) ," 3,612 €/L"
Congelados >,Helados,Helado mini bombón biscuit Hacendado,"3,20 €",/ud.,Caja 8 ud. (480 ml) ," 6,667 €/L"
Congelados >,Helados,Helado mini cucurucho nata Hacendado,"2,75 €",/ud.,Caja 12 ud. (444 ml) ," 6,194 €/L"
Congelados >,Helados,Helado cucurucho de vainilla Hacendado,"2,15 €",/ud.,Caja 6 ud. (720 ml) ," 2,987 €/L"
Congelados >,Helados,Helado cucurucho de nata,"2,15 €",/ud.,Caja 6 ud. (720 ml) ," 2,987 €/L"
Congelados >,Helados,Helado mini cucurucho nata Hacendado sin azúcares añadidos,"3,30 €",/ud.,Caja 12 ud. (444 ml) ," 7,433 €/L"
Congelados >,Helados,Helado cucurucho choco nata Hacendado,"2,15 €",/ud.,Caja 6 ud. (720 ml) ," 2,987 €/L"
Congelados >,Helados,Helado cucurucho fresa nata,"2,15 €",/ud.,Caja 6 ud. (720 ml) ," 2,987 €/L"
Congelados >,Helados,Helado cucurucho vainilla caramelo con nueces pecán Hacendado,"2,80 €",/ud.,Caja 8 ud. (560 ml) ," 5,00 €/L"
Congelados >,Helados,Helado cucurucho de chocolate Hacendado,"3,40 €",/ud.,Caja 6 ud. (660 ml) ," 5,152 €/L"
Congelados >,Helados,Flash popitos Hacendado,"1,50 €",/ud.,Paquete 15 ud. (1 L) ," 1,50 €/L"
